Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Yosmite Park ,"A windy national park that is located in the sierra mountians, where many people go to observe the land.",37.8651,-119.538,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://www.planetware.com/photos-large/USCA/california-yosemite-things-to-do-yosemite-falls.jpg
Golden 1 Center,an indoor arena where sports/music events take place and is also where the Sacramento Kings call home.,38.5802,-121.4997,https://en.wikipedia.org/wiki/Golden_1_Center,https://images.capitolcorridor.org/wp-content/uploads/2016/09/g1ctech_blog_lrg-862x468.jpg
Uxmal,is an old ancient Mayan city where tourist all around the world come to see a glipse of what history is.,20.3599,-89.7684,https://en.wikipedia.org/wiki/Uxmal,https://www.locogringo.com/sites/default/files/uploads/cp-uxmalruins_1.jpg
Ethihad Stadium,An amazing sporting stadium where Man City plays Football,53.4831,-2.2004,https://en.wikipedia.org/wiki/City_of_Manchester_Stadium,https://i2-prod.mirror.co.uk/incoming/article21678809.ece/ALTERNATES/s615b/0_Manchester-City-v-West-Ham-United-Premier-League.jpg
Area 51,A spooky U.S Airforce facility where secrets may lie ,37.2431,-115.793,https://en.wikipedia.org/wiki/Area_51,https://storage.googleapis.com/afs-prod/media/fc473ecb7778468aa0d454a71839c2ab/800.jpeg
